,pw,x1,x2,x3
511,18,cCEN_West,cNDC_USA,"""<"""
512,18,cCEN_Northeast,cNDC_USA,"""<"""
513,18,cCEN_Northeast,cNDC_Northeast,"""<"""
514,18,cCEN_Midwest,cNDC_USA,"""<"""
515,18,cCEN_USA,cNDC_Midwest,""">"""
516,18,cCEN_USA,cNDC_Southeast,""">"""
517,18,cCEN_USA,cNDC_West,""">"""
518,18,cCEN_South,cNDC_Southeast,""">"""
519,18,cCEN_West,cNDC_West,""">"""
520,18,cCEN_USA,cNDC_Southwest,"""><"""
521,18,cCEN_USA,cNDC_USA,"""><"""
522,18,cCEN_USA,cNDC_Northeast,"""><"""
523,18,cCEN_South,cNDC_Southwest,"""><"""
524,18,cCEN_South,cNDC_USA,"""><"""
525,18,cCEN_West,cNDC_Southwest,"""><"""
526,18,cCEN_South,cNDC_Midwest,"""!"""
527,18,cCEN_South,cNDC_West,"""!"""
528,18,cCEN_South,cNDC_Northeast,"""!"""
529,18,cCEN_Midwest,cNDC_Southwest,"""!"""
530,18,cCEN_West,cNDC_Midwest,"""!"""
531,18,cCEN_West,cNDC_Southeast,"""!"""
532,18,cCEN_Northeast,cNDC_West,"""!"""
533,18,cCEN_Northeast,cNDC_Southeast,"""!"""
534,18,cCEN_Northeast,cNDC_Midwest,"""!"""
535,18,cCEN_Northeast,cNDC_Southwest,"""!"""
536,18,cCEN_Midwest,cNDC_Northeast,"""!"""
537,18,cCEN_Midwest,cNDC_West,"""!"""
538,18,cCEN_Midwest,cNDC_Southeast,"""!"""
539,18,cCEN_West,cNDC_Northeast,"""!"""
540,19,cCEN_Midwest,cNDC_Midwest,"""="""
541,19,cCEN_Northeast,cNDC_USA,"""<"""
542,19,cCEN_Northeast,cNDC_Northeast,"""<"""
543,19,cCEN_Midwest,cNDC_USA,"""<"""
544,19,cCEN_USA,cNDC_Southwest,""">"""
545,19,cCEN_USA,cNDC_Midwest,""">"""
546,19,cCEN_USA,cNDC_Southeast,""">"""
547,19,cCEN_USA,cNDC_West,""">"""
548,19,cCEN_South,cNDC_Southeast,""">"""
549,19,cCEN_West,cNDC_West,""">"""
550,19,cCEN_West,cNDC_USA,"""><"""
551,19,cCEN_USA,cNDC_USA,"""><"""
552,19,cCEN_USA,cNDC_Northeast,"""><"""
553,19,cCEN_South,cNDC_Southwest,"""><"""
554,19,cCEN_South,cNDC_USA,"""><"""
555,19,cCEN_West,cNDC_Southwest,"""><"""
556,19,cCEN_South,cNDC_Midwest,"""!"""
557,19,cCEN_South,cNDC_West,"""!"""
558,19,cCEN_South,cNDC_Northeast,"""!"""
559,19,cCEN_Midwest,cNDC_Southwest,"""!"""
560,19,cCEN_West,cNDC_Midwest,"""!"""
561,19,cCEN_West,cNDC_Southeast,"""!"""
562,19,cCEN_Northeast,cNDC_West,"""!"""
563,19,cCEN_Northeast,cNDC_Southeast,"""!"""
564,19,cCEN_Northeast,cNDC_Midwest,"""!"""
565,19,cCEN_Northeast,cNDC_Southwest,"""!"""
566,19,cCEN_Midwest,cNDC_Northeast,"""!"""
567,19,cCEN_Midwest,cNDC_West,"""!"""
568,19,cCEN_Midwest,cNDC_Southeast,"""!"""
569,19,cCEN_West,cNDC_Northeast,"""!"""
570,20,cCEN_Midwest,cNDC_Midwest,"""="""
571,20,cCEN_West,cNDC_USA,"""<"""
572,20,cCEN_Northeast,cNDC_USA,"""<"""
573,20,cCEN_Northeast,cNDC_Northeast,"""<"""
574,20,cCEN_Midwest,cNDC_USA,"""<"""
575,20,cCEN_USA,cNDC_Southwest,""">"""
576,20,cCEN_USA,cNDC_Midwest,""">"""
577,20,cCEN_USA,cNDC_Southeast,""">"""
578,20,cCEN_USA,cNDC_West,""">"""
579,20,cCEN_South,cNDC_Southeast,""">"""
580,20,cCEN_West,cNDC_West,""">"""
581,20,cCEN_USA,cNDC_USA,"""><"""
582,20,cCEN_USA,cNDC_Northeast,"""><"""
583,20,cCEN_South,cNDC_Southwest,"""><"""
584,20,cCEN_South,cNDC_USA,"""><"""
585,20,cCEN_West,cNDC_Southwest,"""><"""
586,20,cCEN_South,cNDC_Midwest,"""!"""
587,20,cCEN_South,cNDC_West,"""!"""
588,20,cCEN_South,cNDC_Northeast,"""!"""
589,20,cCEN_Midwest,cNDC_Southwest,"""!"""
590,20,cCEN_West,cNDC_Midwest,"""!"""
591,20,cCEN_West,cNDC_Southeast,"""!"""
592,20,cCEN_Northeast,cNDC_West,"""!"""
593,20,cCEN_Northeast,cNDC_Southeast,"""!"""
594,20,cCEN_Northeast,cNDC_Midwest,"""!"""
595,20,cCEN_Northeast,cNDC_Southwest,"""!"""
596,20,cCEN_Midwest,cNDC_Northeast,"""!"""
597,20,cCEN_Midwest,cNDC_West,"""!"""
598,20,cCEN_Midwest,cNDC_Southeast,"""!"""
599,20,cCEN_West,cNDC_Northeast,"""!"""
600,21,cCEN_Midwest,cNDC_Midwest,"""="""
601,21,cCEN_South,cNDC_USA,"""<"""
602,21,cCEN_Northeast,cNDC_USA,"""<"""
603,21,cCEN_Northeast,cNDC_Northeast,"""<"""
604,21,cCEN_Midwest,cNDC_USA,"""<"""
605,21,cCEN_USA,cNDC_Midwest,""">"""
606,21,cCEN_USA,cNDC_Southeast,""">"""
607,21,cCEN_USA,cNDC_West,""">"""
608,21,cCEN_South,cNDC_Southeast,""">"""
609,21,cCEN_West,cNDC_West,""">"""
610,21,cCEN_West,cNDC_USA,"""><"""
611,21,cCEN_USA,cNDC_Southwest,"""><"""
612,21,cCEN_USA,cNDC_USA,"""><"""
613,21,cCEN_USA,cNDC_Northeast,"""><"""
614,21,cCEN_South,cNDC_Southwest,"""><"""
615,21,cCEN_West,cNDC_Southwest,"""><"""
616,21,cCEN_South,cNDC_Midwest,"""!"""
617,21,cCEN_South,cNDC_West,"""!"""
618,21,cCEN_South,cNDC_Northeast,"""!"""
619,21,cCEN_Midwest,cNDC_Southwest,"""!"""
620,21,cCEN_West,cNDC_Midwest,"""!"""
621,21,cCEN_West,cNDC_Southeast,"""!"""
622,21,cCEN_Northeast,cNDC_West,"""!"""
623,21,cCEN_Northeast,cNDC_Southeast,"""!"""
624,21,cCEN_Northeast,cNDC_Midwest,"""!"""
625,21,cCEN_Northeast,cNDC_Southwest,"""!"""
626,21,cCEN_Midwest,cNDC_Northeast,"""!"""
627,21,cCEN_Midwest,cNDC_West,"""!"""
628,21,cCEN_Midwest,cNDC_Southeast,"""!"""
629,21,cCEN_West,cNDC_Northeast,"""!"""
630,22,cCEN_Midwest,cNDC_Midwest,"""="""
631,22,cCEN_South,cNDC_USA,"""<"""
632,22,cCEN_Northeast,cNDC_USA,"""<"""
633,22,cCEN_Northeast,cNDC_Northeast,"""<"""
634,22,cCEN_Midwest,cNDC_USA,"""<"""
635,22,cCEN_USA,cNDC_Southwest,""">"""
636,22,cCEN_USA,cNDC_Midwest,""">"""
637,22,cCEN_USA,cNDC_Southeast,""">"""
638,22,cCEN_USA,cNDC_West,""">"""
639,22,cCEN_South,cNDC_Southeast,""">"""
640,22,cCEN_West,cNDC_West,""">"""
641,22,cCEN_West,cNDC_USA,"""><"""
642,22,cCEN_USA,cNDC_USA,"""><"""
643,22,cCEN_USA,cNDC_Northeast,"""><"""
644,22,cCEN_South,cNDC_Southwest,"""><"""
645,22,cCEN_West,cNDC_Southwest,"""><"""
646,22,cCEN_South,cNDC_Midwest,"""!"""
647,22,cCEN_South,cNDC_West,"""!"""
648,22,cCEN_South,cNDC_Northeast,"""!"""
649,22,cCEN_Midwest,cNDC_Southwest,"""!"""
650,22,cCEN_West,cNDC_Midwest,"""!"""
651,22,cCEN_West,cNDC_Southeast,"""!"""
652,22,cCEN_Northeast,cNDC_West,"""!"""
653,22,cCEN_Northeast,cNDC_Southeast,"""!"""
654,22,cCEN_Northeast,cNDC_Midwest,"""!"""
655,22,cCEN_Northeast,cNDC_Southwest,"""!"""
656,22,cCEN_Midwest,cNDC_Northeast,"""!"""
657,22,cCEN_Midwest,cNDC_West,"""!"""
658,22,cCEN_Midwest,cNDC_Southeast,"""!"""
659,22,cCEN_West,cNDC_Northeast,"""!"""
660,23,cCEN_Midwest,cNDC_Midwest,"""="""
661,23,cCEN_West,cNDC_USA,"""<"""
662,23,cCEN_USA,cNDC_USA,"""<"""
663,23,cCEN_South,cNDC_USA,"""<"""
664,23,cCEN_Northeast,cNDC_USA,"""<"""
665,23,cCEN_Northeast,cNDC_Northeast,"""<"""
666,23,cCEN_Midwest,cNDC_USA,"""<"""
667,23,cCEN_USA,cNDC_Midwest,""">"""
668,23,cCEN_USA,cNDC_Southeast,""">"""
669,23,cCEN_USA,cNDC_West,""">"""
670,23,cCEN_South,cNDC_Southeast,""">"""
671,23,cCEN_West,cNDC_West,""">"""
672,23,cCEN_USA,cNDC_Southwest,"""><"""
673,23,cCEN_USA,cNDC_Northeast,"""><"""
674,23,cCEN_South,cNDC_Southwest,"""><"""
675,23,cCEN_West,cNDC_Southwest,"""><"""
676,23,cCEN_South,cNDC_Midwest,"""!"""
677,23,cCEN_South,cNDC_West,"""!"""
678,23,cCEN_South,cNDC_Northeast,"""!"""
679,23,cCEN_Midwest,cNDC_Southwest,"""!"""
680,23,cCEN_West,cNDC_Midwest,"""!"""
681,23,cCEN_West,cNDC_Southeast,"""!"""
682,23,cCEN_Northeast,cNDC_West,"""!"""
683,23,cCEN_Northeast,cNDC_Southeast,"""!"""
684,23,cCEN_Northeast,cNDC_Midwest,"""!"""
685,23,cCEN_Northeast,cNDC_Southwest,"""!"""
686,23,cCEN_Midwest,cNDC_Northeast,"""!"""
687,23,cCEN_Midwest,cNDC_West,"""!"""
688,23,cCEN_Midwest,cNDC_Southeast,"""!"""
689,23,cCEN_West,cNDC_Northeast,"""!"""
690,24,cCEN_Midwest,cNDC_Midwest,"""="""
691,24,cCEN_West,cNDC_USA,"""<"""
692,24,cCEN_USA,cNDC_USA,"""<"""
693,24,cCEN_South,cNDC_USA,"""<"""
694,24,cCEN_Northeast,cNDC_USA,"""<"""
695,24,cCEN_Northeast,cNDC_Northeast,"""<"""
696,24,cCEN_Midwest,cNDC_USA,"""<"""
697,24,cCEN_USA,cNDC_Southwest,""">"""
698,24,cCEN_USA,cNDC_Midwest,""">"""
699,24,cCEN_USA,cNDC_Southeast,""">"""
700,24,cCEN_USA,cNDC_West,""">"""
701,24,cCEN_South,cNDC_Southeast,""">"""
702,24,cCEN_West,cNDC_West,""">"""
703,24,cCEN_USA,cNDC_Northeast,"""><"""
704,24,cCEN_South,cNDC_Southwest,"""><"""
705,24,cCEN_West,cNDC_Southwest,"""><"""
706,24,cCEN_South,cNDC_Midwest,"""!"""
707,24,cCEN_South,cNDC_West,"""!"""
708,24,cCEN_South,cNDC_Northeast,"""!"""
709,24,cCEN_Midwest,cNDC_Southwest,"""!"""
710,24,cCEN_West,cNDC_Midwest,"""!"""
711,24,cCEN_West,cNDC_Southeast,"""!"""
712,24,cCEN_Northeast,cNDC_West,"""!"""
713,24,cCEN_Northeast,cNDC_Southeast,"""!"""
714,24,cCEN_Northeast,cNDC_Midwest,"""!"""
715,24,cCEN_Northeast,cNDC_Southwest,"""!"""
716,24,cCEN_Midwest,cNDC_Northeast,"""!"""
717,24,cCEN_Midwest,cNDC_West,"""!"""
718,24,cCEN_Midwest,cNDC_Southeast,"""!"""
719,24,cCEN_West,cNDC_Northeast,"""!"""
720,25,cCEN_Midwest,cNDC_Midwest,"""="""
721,25,cCEN_Northeast,cNDC_USA,"""<"""
722,25,cCEN_Northeast,cNDC_Northeast,"""<"""
723,25,cCEN_Midwest,cNDC_USA,"""<"""
724,25,cCEN_USA,cNDC_Midwest,""">"""
725,25,cCEN_USA,cNDC_Southeast,""">"""
726,25,cCEN_USA,cNDC_West,""">"""
727,25,cCEN_South,cNDC_Southeast,""">"""
728,25,cCEN_West,cNDC_West,""">"""
729,25,cCEN_West,cNDC_USA,"""><"""
730,25,cCEN_USA,cNDC_Southwest,"""><"""
731,25,cCEN_USA,cNDC_USA,"""><"""
732,25,cCEN_USA,cNDC_Northeast,"""><"""
733,25,cCEN_South,cNDC_Southwest,"""><"""
734,25,cCEN_South,cNDC_USA,"""><"""
735,25,cCEN_South,cNDC_Northeast,"""><"""
736,25,cCEN_South,cNDC_Midwest,"""!"""
737,25,cCEN_South,cNDC_West,"""!"""
738,25,cCEN_Midwest,cNDC_Southwest,"""!"""
739,25,cCEN_West,cNDC_Southwest,"""!"""
740,25,cCEN_West,cNDC_Midwest,"""!"""
741,25,cCEN_West,cNDC_Southeast,"""!"""
742,25,cCEN_Northeast,cNDC_West,"""!"""
743,25,cCEN_Northeast,cNDC_Southeast,"""!"""
744,25,cCEN_Northeast,cNDC_Midwest,"""!"""
745,25,cCEN_Northeast,cNDC_Southwest,"""!"""
746,25,cCEN_Midwest,cNDC_Northeast,"""!"""
747,25,cCEN_Midwest,cNDC_West,"""!"""
748,25,cCEN_Midwest,cNDC_Southeast,"""!"""
749,25,cCEN_West,cNDC_Northeast,"""!"""
750,26,cCEN_Midwest,cNDC_Midwest,"""="""
751,26,cCEN_South,cNDC_USA,"""<"""
752,26,cCEN_Northeast,cNDC_USA,"""<"""
753,26,cCEN_Northeast,cNDC_Northeast,"""<"""
754,26,cCEN_Midwest,cNDC_USA,"""<"""
755,26,cCEN_USA,cNDC_Midwest,""">"""
756,26,cCEN_USA,cNDC_Southeast,""">"""
757,26,cCEN_USA,cNDC_West,""">"""
758,26,cCEN_South,cNDC_Southeast,""">"""
759,26,cCEN_West,cNDC_West,""">"""
760,26,cCEN_West,cNDC_USA,"""><"""
761,26,cCEN_USA,cNDC_Southwest,"""><"""
762,26,cCEN_USA,cNDC_USA,"""><"""
763,26,cCEN_USA,cNDC_Northeast,"""><"""
764,26,cCEN_South,cNDC_Southwest,"""><"""
765,26,cCEN_South,cNDC_Northeast,"""><"""
766,26,cCEN_South,cNDC_Midwest,"""!"""
767,26,cCEN_South,cNDC_West,"""!"""
768,26,cCEN_Midwest,cNDC_Southwest,"""!"""
769,26,cCEN_West,cNDC_Southwest,"""!"""
770,26,cCEN_West,cNDC_Midwest,"""!"""
771,26,cCEN_West,cNDC_Southeast,"""!"""
772,26,cCEN_Northeast,cNDC_West,"""!"""
773,26,cCEN_Northeast,cNDC_Southeast,"""!"""
774,26,cCEN_Northeast,cNDC_Midwest,"""!"""
775,26,cCEN_Northeast,cNDC_Southwest,"""!"""
776,26,cCEN_Midwest,cNDC_Northeast,"""!"""
777,26,cCEN_Midwest,cNDC_West,"""!"""
778,26,cCEN_Midwest,cNDC_Southeast,"""!"""
779,26,cCEN_West,cNDC_Northeast,"""!"""
780,27,cCEN_Midwest,cNDC_Midwest,"""="""
781,27,cCEN_Northeast,cNDC_USA,"""<"""
782,27,cCEN_Northeast,cNDC_Northeast,"""<"""
783,27,cCEN_Midwest,cNDC_USA,"""<"""
784,27,cCEN_USA,cNDC_Midwest,""">"""
785,27,cCEN_USA,cNDC_Southeast,""">"""
786,27,cCEN_USA,cNDC_West,""">"""
787,27,cCEN_South,cNDC_Southeast,""">"""
788,27,cCEN_West,cNDC_West,""">"""
789,27,cCEN_West,cNDC_USA,"""><"""
790,27,cCEN_USA,cNDC_Southwest,"""><"""
791,27,cCEN_USA,cNDC_USA,"""><"""
792,27,cCEN_USA,cNDC_Northeast,"""><"""
793,27,cCEN_South,cNDC_Southwest,"""><"""
794,27,cCEN_South,cNDC_USA,"""><"""
795,27,cCEN_South,cNDC_Midwest,"""!"""
796,27,cCEN_South,cNDC_West,"""!"""
797,27,cCEN_South,cNDC_Northeast,"""!"""
798,27,cCEN_Midwest,cNDC_Southwest,"""!"""
799,27,cCEN_West,cNDC_Southwest,"""!"""
800,27,cCEN_West,cNDC_Midwest,"""!"""
801,27,cCEN_West,cNDC_Southeast,"""!"""
802,27,cCEN_Northeast,cNDC_West,"""!"""
803,27,cCEN_Northeast,cNDC_Southeast,"""!"""
804,27,cCEN_Northeast,cNDC_Midwest,"""!"""
805,27,cCEN_Northeast,cNDC_Southwest,"""!"""
806,27,cCEN_Midwest,cNDC_Northeast,"""!"""
807,27,cCEN_Midwest,cNDC_West,"""!"""
808,27,cCEN_Midwest,cNDC_Southeast,"""!"""
809,27,cCEN_West,cNDC_Northeast,"""!"""
810,28,cCEN_Midwest,cNDC_Midwest,"""="""
811,28,cCEN_South,cNDC_USA,"""<"""
812,28,cCEN_Northeast,cNDC_USA,"""<"""
813,28,cCEN_Northeast,cNDC_Northeast,"""<"""
814,28,cCEN_Midwest,cNDC_USA,"""<"""
815,28,cCEN_USA,cNDC_Midwest,""">"""
816,28,cCEN_USA,cNDC_Southeast,""">"""
817,28,cCEN_USA,cNDC_West,""">"""
818,28,cCEN_South,cNDC_Southeast,""">"""
819,28,cCEN_West,cNDC_West,""">"""
820,28,cCEN_West,cNDC_USA,"""><"""
821,28,cCEN_USA,cNDC_Southwest,"""><"""
822,28,cCEN_USA,cNDC_USA,"""><"""
823,28,cCEN_USA,cNDC_Northeast,"""><"""
824,28,cCEN_South,cNDC_Southwest,"""><"""
825,28,cCEN_South,cNDC_Midwest,"""!"""
826,28,cCEN_South,cNDC_West,"""!"""
827,28,cCEN_South,cNDC_Northeast,"""!"""
828,28,cCEN_Midwest,cNDC_Southwest,"""!"""
829,28,cCEN_West,cNDC_Southwest,"""!"""
830,28,cCEN_West,cNDC_Midwest,"""!"""
831,28,cCEN_West,cNDC_Southeast,"""!"""
832,28,cCEN_Northeast,cNDC_West,"""!"""
833,28,cCEN_Northeast,cNDC_Southeast,"""!"""
834,28,cCEN_Northeast,cNDC_Midwest,"""!"""
835,28,cCEN_Northeast,cNDC_Southwest,"""!"""
836,28,cCEN_Midwest,cNDC_Northeast,"""!"""
837,28,cCEN_Midwest,cNDC_West,"""!"""
838,28,cCEN_Midwest,cNDC_Southeast,"""!"""
839,28,cCEN_West,cNDC_Northeast,"""!"""
840,29,cCEN_Midwest,cNDC_Midwest,"""="""
841,29,cCEN_Northeast,cNDC_USA,"""<"""
842,29,cCEN_Northeast,cNDC_Northeast,"""<"""
843,29,cCEN_Midwest,cNDC_USA,"""<"""
844,29,cCEN_USA,cNDC_Midwest,""">"""
845,29,cCEN_USA,cNDC_Southeast,""">"""
846,29,cCEN_USA,cNDC_West,""">"""
847,29,cCEN_USA,cNDC_Northeast,""">"""
848,29,cCEN_South,cNDC_Southeast,""">"""
849,29,cCEN_West,cNDC_West,""">"""
850,29,cCEN_West,cNDC_USA,"""><"""
851,29,cCEN_USA,cNDC_Southwest,"""><"""
852,29,cCEN_USA,cNDC_USA,"""><"""
853,29,cCEN_South,cNDC_Southwest,"""><"""
854,29,cCEN_South,cNDC_USA,"""><"""
855,29,cCEN_South,cNDC_Northeast,"""><"""
856,29,cCEN_South,cNDC_Midwest,"""!"""
857,29,cCEN_South,cNDC_West,"""!"""
858,29,cCEN_Midwest,cNDC_Southwest,"""!"""
859,29,cCEN_West,cNDC_Southwest,"""!"""
860,29,cCEN_West,cNDC_Midwest,"""!"""
861,29,cCEN_West,cNDC_Southeast,"""!"""
862,29,cCEN_Northeast,cNDC_West,"""!"""
863,29,cCEN_Northeast,cNDC_Southeast,"""!"""
864,29,cCEN_Northeast,cNDC_Midwest,"""!"""
865,29,cCEN_Northeast,cNDC_Southwest,"""!"""
866,29,cCEN_Midwest,cNDC_Northeast,"""!"""
867,29,cCEN_Midwest,cNDC_West,"""!"""
868,29,cCEN_Midwest,cNDC_Southeast,"""!"""
869,29,cCEN_West,cNDC_Northeast,"""!"""
870,30,cCEN_Midwest,cNDC_Midwest,"""="""
871,30,cCEN_South,cNDC_USA,"""<"""
872,30,cCEN_Northeast,cNDC_USA,"""<"""
873,30,cCEN_Northeast,cNDC_Northeast,"""<"""
874,30,cCEN_Midwest,cNDC_USA,"""<"""
875,30,cCEN_USA,cNDC_Midwest,""">"""
876,30,cCEN_USA,cNDC_Southeast,""">"""
877,30,cCEN_USA,cNDC_West,""">"""
878,30,cCEN_USA,cNDC_Northeast,""">"""
879,30,cCEN_South,cNDC_Southeast,""">"""
880,30,cCEN_West,cNDC_West,""">"""
881,30,cCEN_West,cNDC_USA,"""><"""
882,30,cCEN_USA,cNDC_Southwest,"""><"""
883,30,cCEN_USA,cNDC_USA,"""><"""
884,30,cCEN_South,cNDC_Southwest,"""><"""
885,30,cCEN_South,cNDC_Northeast,"""><"""
886,30,cCEN_South,cNDC_Midwest,"""!"""
887,30,cCEN_South,cNDC_West,"""!"""
888,30,cCEN_Midwest,cNDC_Southwest,"""!"""
889,30,cCEN_West,cNDC_Southwest,"""!"""
890,30,cCEN_West,cNDC_Midwest,"""!"""
891,30,cCEN_West,cNDC_Southeast,"""!"""
892,30,cCEN_Northeast,cNDC_West,"""!"""
893,30,cCEN_Northeast,cNDC_Southeast,"""!"""
894,30,cCEN_Northeast,cNDC_Midwest,"""!"""
895,30,cCEN_Northeast,cNDC_Southwest,"""!"""
896,30,cCEN_Midwest,cNDC_Northeast,"""!"""
897,30,cCEN_Midwest,cNDC_West,"""!"""
898,30,cCEN_Midwest,cNDC_Southeast,"""!"""
899,30,cCEN_West,cNDC_Northeast,"""!"""
